sate,nickname,norad_id,start,center,end,elevation
nusat-7,sophie,45017,2020-09-15 13:00:38.536322+00:00,2020-09-15 13:05:48.429524+00:00,2020-09-15 13:11:06.774357+00:00,23.288510132953977
nusat-7,sophie,45017,2020-09-15 14:34:22.290048+00:00,2020-09-15 14:39:09.645562+00:00,2020-09-15 14:44:04.513638+00:00,14.329974004117318
nusat-7,sophie,45017,2020-09-16 02:04:57.130861+00:00,2020-09-16 02:10:42.708734+00:00,2020-09-16 02:16:22.652185+00:00,63.44997367539093
nusat-7,sophie,45017,2020-09-16 03:39:53.075615+00:00,2020-09-16 03:43:29.061786+00:00,2020-09-16 03:47:05.987026+00:00,5.5241919734384775
nusat-7,sophie,45017,2020-09-16 12:36:33.851669+00:00,2020-09-16 12:41:01.486707+00:00,2020-09-16 12:45:33.817095+00:00,11.049689849311614
nusat-7,sophie,45017,2020-09-16 14:08:39.838508+00:00,2020-09-16 14:14:02.878694+00:00,2020-09-16 14:19:34.370512+00:00,31.3370164272297
nusat-7,sophie,45017,2020-09-17 01:40:12.307858+00:00,2020-09-17 01:45:40.043396+00:00,2020-09-17 01:51:03.083581+00:00,26.640122513940177
nusat-7,sophie,45017,2020-09-17 03:13:58.181397+00:00,2020-09-17 03:18:45.536911+00:00,2020-09-17 03:23:31.953354+00:00,13.514999352157746
nusat-7,sophie,45017,2020-09-17 12:13:13.393086+00:00,2020-09-17 12:16:19.329007+00:00,2020-09-17 12:19:28.082138+00:00,3.905354581512881
nusat-7,sophie,45017,2020-09-17 13:43:26.587914+00:00,2020-09-17 13:49:00.896943+00:00,2020-09-17 13:54:45.535745+00:00,77.92267630640356
nusat-7,sophie,45017,2020-09-17 15:21:15.639231+00:00,2020-09-17 15:22:54.241614+00:00,2020-09-17 15:24:34.722136+00:00,0.9131915341817826
nusat-7,sophie,45017,2020-09-18 01:15:47.115566+00:00,2020-09-18 01:20:32.592939+00:00,2020-09-18 01:25:15.253101+00:00,12.293902177520048
nusat-7,sophie,45017,2020-09-18 02:48:30.430449+00:00,2020-09-18 02:53:57.226916+00:00,2020-09-18 02:59:20.267101+00:00,28.127071447999292
nusat-7,sophie,45017,2020-09-18 13:18:35.709286+00:00,2020-09-18 13:24:04.383894+00:00,2020-09-18 13:29:41.510133+00:00,42.03597578812237
nusat-7,sophie,45017,2020-09-18 14:53:38.186103+00:00,2020-09-18 14:57:38.588102+00:00,2020-09-18 15:01:45.563591+00:00,7.491501121467373
nusat-7,sophie,45017,2020-09-19 00:52:00.590876+00:00,2020-09-19 00:55:19.673781+00:00,2020-09-19 00:58:38.756686+00:00,4.230094357841352
nusat-7,sophie,45017,2020-09-19 02:23:18.809418+00:00,2020-09-19 02:29:03.448221+00:00,2020-09-19 02:34:42.452601+00:00,66.33828948762552
nusat-7,sophie,45017,2020-09-19 03:59:39.256690+00:00,2020-09-19 04:01:34.762338+00:00,2020-09-19 04:03:31.207056+00:00,1.3071320073399557
nusat-7,sophie,45017,2020-09-19 12:54:10.275324+00:00,2020-09-19 12:59:12.655963+00:00,2020-09-19 13:04:22.549164+00:00,19.2713456861901
nusat-7,sophie,45017,2020-09-19 14:27:27.900799+00:00,2020-09-19 14:32:28.403297+00:00,2020-09-19 14:37:36.418357+00:00,17.687018570521772
nusat-7,sophie,45017,2020-09-20 01:58:21.440159+00:00,2020-09-20 02:04:04.200822+00:00,2020-09-20 02:09:41.327061+00:00,49.55251695365742
nusat-7,sophie,45017,2020-09-20 03:32:55.876061+00:00,2020-09-20 03:36:55.338990+00:00,2020-09-20 03:40:54.801917+00:00,7.2867478700619674
nusat-7,sophie,45017,2020-09-20 12:30:14.725894+00:00,2020-09-20 12:34:26.396737+00:00,2020-09-20 12:38:42.762930+00:00,8.92007630571272
nusat-7,sophie,45017,2020-09-20 14:01:54.584483+00:00,2020-09-20 14:07:22.320021+00:00,2020-09-20 14:13:00.385331+00:00,39.336818279053496
nusat-7,sophie,45017,2020-09-21 01:33:40.200817+00:00,2020-09-21 01:38:59.484721+00:00,2020-09-21 01:44:14.073273+00:00,21.702819464317678
nusat-7,sophie,45017,2020-09-21 03:07:09.944442+00:00,2020-09-21 03:12:10.446940+00:00,2020-09-21 03:17:08.132227+00:00,16.38213421300948
nusat-7,sophie,45017,2020-09-21 12:07:12.537753+00:00,2020-09-21 12:09:45.606213+00:00,2020-09-21 12:12:20.552813+00:00,2.461136162559869
nusat-7,sophie,45017,2020-09-21 13:36:46.457346+00:00,2020-09-21 13:42:21.705446+00:00,2020-09-21 13:48:07.283319+00:00,82.77222172465154
nusat-7,sophie,45017,2020-09-21 15:13:33.440259+00:00,2020-09-21 15:16:10.265001+00:00,2020-09-21 15:18:49.906953+00:00,2.503085740217192
nusat-7,sophie,45017,2020-09-22 01:09:22.348465+00:00,2020-09-22 01:13:49.983503+00:00,2020-09-22 01:18:15.740399+00:00,9.770472753493593
nusat-7,sophie,45017,2020-09-22 02:41:46.716225+00:00,2020-09-22 02:47:20.086184+00:00,2020-09-22 02:52:48.760791+00:00,34.55148332844622
nusat-7,sophie,45017,2020-09-22 13:12:01.896729+00:00,2020-09-22 13:17:25.875986+00:00,2020-09-22 13:22:59.245944+00:00,33.746357649843276
nusat-7,sophie,45017,2020-09-22 14:46:34.233533+00:00,2020-09-22 14:50:55.295079+00:00,2020-09-22 14:55:23.869186+00:00,9.75155380755199
nusat-7,sophie,45017,2020-09-23 00:45:56.055215+00:00,2020-09-23 00:48:35.697168+00:00,2020-09-23 00:51:16.278190+00:00,2.5319994362161795
nusat-7,sophie,45017,2020-09-23 02:16:38.678850+00:00,2020-09-23 02:22:24.256723+00:00,2020-09-23 02:28:04.200174+00:00,84.13556965724844
nusat-7,sophie,45017,2020-09-23 03:52:20.458521+00:00,2020-09-23 03:55:01.039544+00:00,2020-09-23 03:57:42.559637+00:00,2.6885031222215368
nusat-7,sophie,45017,2020-09-23 12:47:42.525293+00:00,2020-09-23 12:52:35.515229+00:00,2020-09-23 12:57:35.078656+00:00,15.964555109282283
nusat-7,sophie,45017,2020-09-23 14:20:34.961588+00:00,2020-09-23 14:25:45.793860+00:00,2020-09-23 14:31:06.016834+00:00,21.762881050021633
nusat-7,sophie,45017,2020-09-24 01:51:44.893249+00:00,2020-09-24 01:57:22.958560+00:00,2020-09-24 02:02:55.389448+00:00,39.05088160968961
nusat-7,sophie,45017,2020-09-24 03:26:01.321097+00:00,2020-09-24 03:30:19.565432+00:00,2020-09-24 03:34:36.870695+00:00,9.240503955186506
nusat-7,sophie,45017,2020-09-24 12:23:56.794671+00:00,2020-09-24 12:27:50.623179+00:00,2020-09-24 12:31:47.268896+00:00,7.019254780656425
nusat-7,sophie,45017,2020-09-24 13:55:07.707800+00:00,2020-09-24 14:00:41.077759+00:00,2020-09-24 14:06:23.838421+00:00,50.12699150185336
nusat-7,sophie,45017,2020-09-25 01:27:07.921152+00:00,2020-09-25 01:32:16.875284+00:00,2020-09-25 01:37:21.134063+00:00,17.68664803417063
nusat-7,sophie,45017,2020-09-25 03:00:21.790346+00:00,2020-09-25 03:05:32.622618+00:00,2020-09-25 03:10:40.637678+00:00,19.790507883507075
nusat-7,sophie,45017,2020-09-25 12:01:24.401297+00:00,2020-09-25 12:03:10.516242+00:00,2020-09-25 12:04:58.509326+00:00,1.1139412853077593
nusat-7,sophie,45017,2020-09-25 13:30:05.898671+00:00,2020-09-25 13:35:41.146771+00:00,2020-09-25 13:41:25.785573+00:00,64.9596895178528
nusat-7,sophie,45017,2020-09-25 15:06:08.655516+00:00,2020-09-25 15:09:24.921211+00:00,2020-09-25 15:12:44.943186+00:00,4.229211172030525
nusat-7,sophie,45017,2020-09-26 01:02:59.031398+00:00,2020-09-26 01:07:06.006890+00:00,2020-09-26 01:11:10.165169+00:00,7.52638104383427
nusat-7,sophie,45017,2020-09-26 02:35:02.145787+00:00,2020-09-26 02:40:40.211098+00:00,2020-09-26 02:46:13.581056+00:00,43.09033041053693
nusat-7,sophie,45017,2020-09-26 13:05:27.400583+00:00,2020-09-26 13:10:46.684487+00:00,2020-09-26 13:16:13.480954+00:00,27.484555962789997
nusat-7,sophie,45017,2020-09-26 14:39:31.475512+00:00,2020-09-26 14:44:11.318464+00:00,2020-09-26 14:48:57.734907+00:00,12.330966273862948
nusat-7,sophie,45017,2020-09-27 00:40:08.250196+00:00,2020-09-27 00:41:49.669789+00:00,2020-09-27 00:43:32.028452+00:00,0.9450444353147226
nusat-7,sophie,45017,2020-09-27 02:09:57.436587+00:00,2020-09-27 02:15:43.014460+00:00,2020-09-27 02:21:22.018840+00:00,76.69463872091883
nusat-7,sophie,45017,2020-09-27 03:45:11.133912+00:00,2020-09-27 03:48:24.582396+00:00,2020-09-27 03:51:38.969949+00:00,4.176077028125354
nusat-7,sophie,45017,2020-09-27 12:41:16.225294+00:00,2020-09-27 12:45:57.007316+00:00,2020-09-27 12:50:43.423759+00:00,13.167195993957343
nusat-7,sophie,45017,2020-09-27 14:13:42.277856+00:00,2020-09-27 14:19:02.500831+00:00,2020-09-27 14:24:31.175438+00:00,26.851992532106376
nusat-7,sophie,45017,2020-09-28 01:45:07.918232+00:00,2020-09-28 01:50:40.349121+00:00,2020-09-28 01:56:06.206517+00:00,31.162977888702834
nusat-7,sophie,45017,2020-09-28 03:19:06.593508+00:00,2020-09-28 03:23:41.741108+00:00,2020-09-28 03:28:15.010566+00:00,11.441027098194386
nusat-7,sophie,45017,2020-09-28 12:17:42.447104+00:00,2020-09-28 12:21:12.798853+00:00,2020-09-28 12:24:46.906883+00:00,5.2951905057213535
nusat-7,sophie,45017,2020-09-28 13:48:22.281147+00:00,2020-09-28 13:53:58.468317+00:00,2020-09-28 13:59:44.046190+00:00,64.56825089740961
nusat-7,sophie,45017,2020-09-29 01:20:36.407931+00:00,2020-09-29 01:25:32.215078+00:00,2020-09-29 01:30:23.326872+00:00,14.33162551522859
nusat-7,sophie,45017,2020-09-29 02:53:33.463624+00:00,2020-09-29 02:58:52.747528+00:00,2020-09-29 03:04:08.275151+00:00,23.960215051565488
nusat-7,sophie,45017,2020-09-29 13:23:25.850960+00:00,2020-09-29 13:28:59.220919+00:00,2020-09-29 13:34:41.981581+00:00,50.757621907957976
nusat-7,sophie,45017,2020-09-29 14:58:52.149781+00:00,2020-09-29 15:02:37.526655+00:00,2020-09-29 15:06:28.537949+00:00,6.120209608898888
nusat-7,sophie,45017,2020-09-30 00:56:38.614400+00:00,2020-09-30 01:00:19.295923+00:00,2020-09-30 01:03:58.099304+00:00,5.501478923605425
nusat-7,sophie,45017,2020-09-30 02:28:17.147243+00:00,2020-09-30 02:33:58.968835+00:00,2020-09-30 02:39:34.216934+00:00,54.69280674597284
nusat-7,sophie,45017,2020-09-30 04:05:38.288840+00:00,2020-09-30 04:06:26.181425+00:00,2020-09-30 04:07:15.013081+00:00,0.21739795226708947
nusat-7,sophie,45017,2020-09-30 12:58:54.354472+00:00,2020-09-30 13:04:06.125814+00:00,2020-09-30 13:09:25.409718+00:00,22.598374515371944
nusat-7,sophie,45017,2020-09-30 14:32:31.362081+00:00,2020-09-30 14:37:25.291088+00:00,2020-09-30 14:42:26.732656+00:00,15.32824769460663
nusat-7,sophie,45017,2020-10-01 02:03:16.021705+00:00,2020-10-01 02:08:59.721438+00:00,2020-10-01 02:14:35.908607+00:00,59.653464587318695
nusat-7,sophie,45017,2020-10-01 03:38:07.015625+00:00,2020-10-01 03:41:46.758078+00:00,2020-10-01 03:45:26.500529+00:00,5.795776714245343
nusat-7,sophie,45017,2020-10-01 12:34:50.180786+00:00,2020-10-01 12:39:17.815824+00:00,2020-10-01 12:43:49.207142+00:00,10.744144444960158
nusat-7,sophie,45017,2020-10-01 14:06:50.360581+00:00,2020-10-01 14:12:17.157048+00:00,2020-10-01 14:17:53.344217+00:00,33.40241188233272
nusat-7,sophie,45017,2020-10-02 01:38:30.087010+00:00,2020-10-02 01:43:55.005337+00:00,2020-10-02 01:49:13.350170+00:00,25.109240649983946
nusat-7,sophie,45017,2020-10-02 03:12:12.887856+00:00,2020-10-02 03:17:01.182440+00:00,2020-10-02 03:21:47.598883+00:00,13.967302819424365
nusat-7,sophie,45017,2020-10-02 12:11:31.172238+00:00,2020-10-02 12:14:34.290948+00:00,2020-10-02 12:17:40.226868+00:00,3.710422766943333
nusat-7,sophie,45017,2020-10-02 13:41:36.426397+00:00,2020-10-02 13:47:14.491708+00:00,2020-10-02 13:53:01.947721+00:00,82.55976164135629
nusat-7,sophie,45017,2020-10-02 15:19:03.450993+00:00,2020-10-02 15:21:06.469203+00:00,2020-10-02 15:23:11.365553+00:00,1.438436112971285
nusat-7,sophie,45017,2020-10-03 01:14:05.916647+00:00,2020-10-03 01:18:44.820529+00:00,2020-10-03 01:23:20.907198+00:00,11.46343034093921
nusat-7,sophie,45017,2020-10-03 02:46:44.025215+00:00,2020-10-03 02:52:10.821682+00:00,2020-10-03 02:57:32.922796+00:00,29.232487958390237
nusat-7,sophie,45017,2020-10-03 13:16:46.058736+00:00,2020-10-03 13:22:16.611484+00:00,2020-10-03 13:27:55.615864+00:00,40.15846291417019
nusat-7,sophie,45017,2020-10-03 14:51:39.655814+00:00,2020-10-03 14:55:49.448517+00:00,2020-10-03 15:00:05.814710+00:00,8.215503145035804
nusat-7,sophie,45017,2020-10-04 00:50:22.975616+00:00,2020-10-04 00:53:29.850608+00:00,2020-10-04 00:56:36.725598+00:00,3.6526636620326944
nusat-7,sophie,45017,2020-10-04 02:21:32.231560+00:00,2020-10-04 02:27:14.992223+00:00,2020-10-04 02:32:52.118462+00:00,70.1966405899768
nusat-7,sophie,45017,2020-10-04 03:57:44.655306+00:00,2020-10-04 03:59:47.673516+00:00,2020-10-04 04:01:51.630796+00:00,1.5139717439192781
nusat-7,sophie,45017,2020-10-04 12:52:20.880256+00:00,2020-10-04 12:57:24.199965+00:00,2020-10-04 13:02:33.154095+00:00,18.658063916065267
nusat-7,sophie,45017,2020-10-04 14:25:31.759615+00:00,2020-10-04 14:30:37.896535+00:00,2020-10-04 14:35:52.485087+00:00,18.88890798260327
nusat-7,sophie,45017,2020-10-05 01:56:33.750608+00:00,2020-10-05 02:02:13.694060+00:00,2020-10-05 02:07:47.064018+00:00,46.29621973907068
nusat-7,sophie,45017,2020-10-05 03:31:04.858334+00:00,2020-10-05 03:35:06.199404+00:00,2020-10-05 03:39:06.601402+00:00,7.58220750799851
nusat-7,sophie,45017,2020-10-05 12:28:25.841788+00:00,2020-10-05 12:32:36.573561+00:00,2020-10-05 12:36:51.061613+00:00,8.601657148374361
nusat-7,sophie,45017,2020-10-05 13:59:58.698780+00:00,2020-10-05 14:05:31.129669+00:00,2020-10-05 14:11:12.951261+00:00,42.094727931698486
nusat-7,sophie,45017,2020-10-06 01:31:53.022229+00:00,2020-10-06 01:37:07.610782+00:00,2020-10-06 01:42:16.564912+00:00,20.329397074358138
nusat-7,sophie,45017,2020-10-06 03:05:18.754091+00:00,2020-10-06 03:10:19.256589+00:00,2020-10-06 03:15:16.941876+00:00,16.93580491283502
nusat-7,sophie,45017,2020-10-06 12:05:26.981822+00:00,2020-10-06 12:07:54.415861+00:00,2020-10-06 12:10:23.728039+00:00,2.2368539963380787
nusat-7,sophie,45017,2020-10-06 13:34:51.082607+00:00,2020-10-06 13:40:29.147918+00:00,2020-10-06 13:46:16.603931+00:00,78.10043230990946
nusat-7,sophie,45017,2020-10-06 15:11:22.867772+00:00,2020-10-06 15:14:15.656709+00:00,2020-10-06 15:17:12.201927+00:00,3.0740066216017525
nusat-7,sophie,45017,2020-10-07 01:07:36.191805+00:00,2020-10-07 01:11:55.375210+00:00,2020-10-07 01:16:12.680473+00:00,8.963519728577797
nusat-7,sophie,45017,2020-10-07 02:39:54.414178+00:00,2020-10-07 02:45:26.845067+00:00,2020-10-07 02:50:53.641534+00:00,36.14276648067467
nusat-7,sophie,45017,2020-10-07 13:10:06.777472+00:00,2020-10-07 13:15:32.634869+00:00,2020-10-07 13:21:06.004827+00:00,32.26611052734991
nusat-7,sophie,45017,2020-10-07 14:44:31.173608+00:00,2020-10-07 14:49:00.686786+00:00,2020-10-07 14:53:35.834385+00:00,10.569606185434996
nusat-7,sophie,45017,2020-10-08 00:44:17.238495+00:00,2020-10-08 00:46:39.038112+00:00,2020-10-08 00:49:00.837727+00:00,1.9483481359442876
nusat-7,sophie,45017,2020-10-08 02:14:45.265110+00:00,2020-10-08 02:20:28.964843+00:00,2020-10-08 02:26:06.091082+00:00,88.7385331541818
nusat-7,sophie,45017,2020-10-08 03:50:21.838466+00:00,2020-10-08 03:53:07.114840+00:00,2020-10-08 03:55:53.330284+00:00,2.9093020945122023
nusat-7,sophie,45017,2020-10-08 12:45:47.917001+00:00,2020-10-08 12:50:40.906937+00:00,2020-10-08 12:55:38.592224+00:00,15.383678081873756
nusat-7,sophie,45017,2020-10-08 14:18:33.351698+00:00,2020-10-08 14:23:49.818392+00:00,2020-10-08 14:29:13.797647+00:00,23.23278026528793
nusat-7,sophie,45017,2020-10-09 01:49:51.990475+00:00,2020-10-09 01:55:26.299504+00:00,2020-10-09 02:00:54.035041+00:00,36.35228821648199
nusat-7,sophie,45017,2020-10-09 03:24:03.467488+00:00,2020-10-09 03:28:23.589964+00:00,2020-10-09 03:32:41.834297+00:00,9.583538186614815
nusat-7,sophie,45017,2020-10-09 12:22:03.636414+00:00,2020-10-09 12:25:54.647710+00:00,2020-10-09 12:29:47.537145+00:00,6.674965362267324
nusat-7,sophie,45017,2020-10-09 13:53:07.547944+00:00,2020-10-09 13:58:43.735114+00:00,2020-10-09 14:04:29.312987+00:00,53.83972129894561
nusat-7,sophie,45017,2020-10-10 01:25:15.101235+00:00,2020-10-10 01:30:17.481874+00:00,2020-10-10 01:35:15.167161+00:00,16.445256067890103
nusat-7,sophie,45017,2020-10-10 02:58:23.764112+00:00,2020-10-10 03:03:34.596384+00:00,2020-10-10 03:08:41.672373+00:00,20.518204208466507
nusat-7,sophie,45017,2020-10-10 11:59:39.266566+00:00,2020-10-10 12:01:13.173596+00:00,2020-10-10 12:02:48.958767+00:00,0.8538217656924215
nusat-7,sophie,45017,2020-10-10 13:28:05.994296+00:00,2020-10-10 13:33:43.120537+00:00,2020-10-10 13:39:28.698410+00:00,60.98398068879509
nusat-7,sophie,45017,2020-10-10 15:03:56.626086+00:00,2020-10-10 15:07:24.160625+00:00,2020-10-10 15:10:56.390514+00:00,4.845671777318944
nusat-7,sophie,45017,2020-10-11 01:01:08.172481+00:00,2020-10-11 01:05:03.879129+00:00,2020-10-11 01:08:58.646705+00:00,6.748561577620088
nusat-7,sophie,45017,2020-10-11 02:33:03.691448+00:00,2020-10-11 02:38:40.817689+00:00,2020-10-11 02:44:11.370437+00:00,45.50840272217061
nusat-7,sophie,45017,2020-10-11 13:03:28.007173+00:00,2020-10-11 13:08:47.291077+00:00,2020-10-11 13:14:13.148473+00:00,26.243871465910026
nusat-7,sophie,45017,2020-10-11 14:37:23.457847+00:00,2020-10-11 14:42:09.874291+00:00,2020-10-11 14:47:01.925155+00:00,13.259426433443958
nusat-7,sophie,45017,2020-10-12 00:38:43.257143+00:00,2020-10-12 00:39:46.174853+00:00,2020-10-12 00:40:50.031634+00:00,0.364183242134047
nusat-7,sophie,45017,2020-10-12 02:07:59.065108+00:00,2020-10-12 02:13:40.886700+00:00,2020-10-12 02:19:16.134799+00:00,71.40786471590144
nusat-7,sophie,45017,2020-10-12 03:43:07.556117+00:00,2020-10-12 03:46:23.821812+00:00,2020-10-12 03:49:41.026576+00:00,4.427167159546595
nusat-7,sophie,45017,2020-10-12 12:39:16.403780+00:00,2020-10-12 12:43:56.246732+00:00,2020-10-12 12:48:40.785034+00:00,12.59091367939329
nusat-7,sophie,45017,2020-10-12 14:11:35.710226+00:00,2020-10-12 14:16:59.689483+00:00,2020-10-12 14:22:32.120371+00:00,28.695512535794172
nusat-7,sophie,45017,2020-10-13 01:43:08.690542+00:00,2020-10-13 01:48:35.487009+00:00,2020-10-13 01:53:56.649053+00:00,28.922020662152846
nusat-7,sophie,45017,2020-10-13 03:17:02.843090+00:00,2020-10-13 03:21:38.929760+00:00,2020-10-13 03:26:12.199218+00:00,11.86682729434073
nusat-7,sophie,45017,2020-10-13 12:15:45.014695+00:00,2020-10-13 12:19:10.671093+00:00,2020-10-13 12:22:39.144701+00:00,4.917300967301956
nusat-7,sophie,45017,2020-10-13 13:46:15.968999+00:00,2020-10-13 13:51:54.973381+00:00,2020-10-13 13:57:42.429394+00:00,69.41600725434674
nusat-7,sophie,45017,2020-10-13 15:24:43.011236+00:00,2020-10-13 15:25:49.685228+00:00,2020-10-13 15:26:58.237360+00:00,0.4118118907036829
nusat-7,sophie,45017,2020-10-14 01:18:37.946689+00:00,2020-10-14 01:23:25.302203+00:00,2020-10-14 01:28:08.901435+00:00,13.206581026251648
nusat-7,sophie,45017,2020-10-14 02:51:29.540583+00:00,2020-10-14 02:56:47.885417+00:00,2020-10-14 03:02:02.473969+00:00,24.97948065358322
nusat-7,sophie,45017,2020-10-14 13:21:20.733364+00:00,2020-10-14 13:26:55.042393+00:00,2020-10-14 13:32:36.863985+00:00,47.601549486714994
nusat-7,sophie,45017,2020-10-14 14:56:35.590717+00:00,2020-10-14 15:00:31.297365+00:00,2020-10-14 15:04:31.699363+00:00,6.785397077213677
nusat-7,sophie,45017,2020-10-15 00:54:43.736814+00:00,2020-10-15 00:58:10.332282+00:00,2020-10-15 01:01:35.988679+00:00,4.758676126495418
nusat-7,sophie,45017,2020-10-15 02:26:13.051576+00:00,2020-10-15 02:31:52.055958+00:00,2020-10-15 02:37:24.486846+00:00,58.40024644848503
nusat-7,sophie,45017,2020-10-15 04:03:14.900802+00:00,2020-10-15 04:04:20.635723+00:00,2020-10-15 04:05:28.248785+00:00,0.4252968442210682
nusat-7,sophie,45017,2020-10-15 12:56:48.808769+00:00,2020-10-15 13:02:00.580111+00:00,2020-10-15 13:07:17.046804+00:00,21.498510667639927
nusat-7,sophie,45017,2020-10-15 14:30:18.131193+00:00,2020-10-15 14:35:17.694621+00:00,2020-10-15 14:40:23.831540+00:00,16.39811876823232
nusat-7,sophie,45017,2020-10-16 02:01:11.069824+00:00,2020-10-16 02:06:50.074206+00:00,2020-10-16 02:12:23.444164+00:00,54.950256589401064
nusat-7,sophie,45017,2020-10-16 03:35:56.601946+00:00,2020-10-16 03:39:39.161610+00:00,2020-10-16 03:43:20.782202+00:00,6.0994700062118365
nusat-7,sophie,45017,2020-10-16 12:32:46.340599+00:00,2020-10-16 12:37:10.219356+00:00,2020-10-16 12:41:37.854393+00:00,10.156068757552909
nusat-7,sophie,45017,2020-10-16 14:04:38.324244+00:00,2020-10-16 14:10:08.876992+00:00,2020-10-16 14:15:46.942302+00:00,35.80442372578079
nusat-7,sophie,45017,2020-10-17 01:36:24.962507+00:00,2020-10-17 01:41:43.307341+00:00,2020-10-17 01:46:56.017753+00:00,23.23631650283965
nusat-7,sophie,45017,2020-10-17 03:10:02.301554+00:00,2020-10-17 03:14:51.535208+00:00,2020-10-17 03:19:37.951651+00:00,14.527225618261168
nusat-7,sophie,45017,2020-10-17 12:09:31.343816+00:00,2020-10-17 12:12:26.010894+00:00,2020-10-17 12:15:22.556112+00:00,3.2955744195856727
nusat-7,sophie,45017,2020-10-17 13:39:24.901027+00:00,2020-10-17 13:45:04.844479+00:00,2020-10-17 13:50:52.300492+00:00,88.06397553317855
nusat-7,sophie,45017,2020-10-17 15:16:32.288005+00:00,2020-10-17 15:18:54.087622+00:00,2020-10-17 15:21:18.704449+00:00,1.9556933871901119
nusat-7,sophie,45017,2020-10-18 01:12:01.303111+00:00,2020-10-18 01:16:31.755359+00:00,2020-10-18 01:20:58.451326+00:00,10.444722133251574
nusat-7,sophie,45017,2020-10-18 02:44:33.266291+00:00,2020-10-18 02:49:59.123688+00:00,2020-10-18 02:55:20.285732+00:00,30.73418555131743
nusat-7,sophie,45017,2020-10-18 13:14:35.727918+00:00,2020-10-18 13:20:06.280666+00:00,2020-10-18 13:25:43.406905+00:00,37.64392295999223
nusat-7,sophie,45017,2020-10-18 14:49:19.761670+00:00,2020-10-18 14:53:37.066935+00:00,2020-10-18 14:57:59.067549+00:00,8.93786152745476
nusat-7,sophie,45017,2020-10-19 00:48:25.702017+00:00,2020-10-19 00:51:14.734672+00:00,2020-10-19 00:54:03.767327+00:00,2.9497343502716564
nusat-7,sophie,45017,2020-10-19 02:19:20.360941+00:00,2020-10-19 02:25:01.243463+00:00,2020-10-19 02:30:35.552492+00:00,75.53873790985838
nusat-7,sophie,45017,2020-10-19 03:55:23.822089+00:00,2020-10-19 03:57:35.291932+00:00,2020-10-19 03:59:47.700845+00:00,1.7636662142266282
nusat-7,sophie,45017,2020-10-19 12:50:10.376811+00:00,2020-10-19 12:55:11.818380+00:00,2020-10-19 13:00:17.955299+00:00,17.639421648265962
