sate,nickname,norad_id,start,center,end,elevation
newsat-36,annie,56190,2024-03-07T15:45:22.446172,2024-03-07T15:50:17.176030,2024-03-07T15:55:10.973200,16.17527318811421
newsat-36,annie,56190,2024-03-08T02:13:23.860247,2024-03-08T02:18:53.099614,2024-03-08T02:24:31.665876,76.46303764507152
newsat-36,annie,56190,2024-03-08T15:16:16.561801,2024-03-08T15:21:47.666547,2024-03-08T15:27:15.040536,39.20569626545764
newsat-36,annie,56190,2024-03-09T01:45:05.707631,2024-03-09T01:50:18.158588,2024-03-09T01:55:38.071062,27.27180859775736
newsat-36,annie,56190,2024-03-09T03:18:58.925454,2024-03-09T03:23:28.472697,2024-03-09T03:28:04.548767,11.473056891535073
newsat-36,annie,56190,2024-03-09T14:47:29.152912,2024-03-09T14:53:08.651863,2024-03-09T14:58:43.487367,72.29841027193484
newsat-36,annie,56190,2024-03-10T01:17:21.220987,2024-03-10T01:21:47.970162,2024-03-10T01:26:19.382786,11.413579313277614
newsat-36,annie,56190,2024-03-10T02:49:20.630125,2024-03-10T02:54:35.879151,2024-03-10T02:59:59.522383,28.73375420979992
newsat-36,annie,56190,2024-03-10T14:18:59.965754,2024-03-10T14:24:20.810916,2024-03-10T14:29:37.925321,25.822325022396868
newsat-36,annie,56190,2024-03-10T15:52:30.442414,2024-03-10T15:57:12.114620,2024-03-10T16:01:51.921448,13.14744722766494
newsat-36,annie,56190,2024-03-11T02:20:18.119894,2024-03-11T02:25:47.359261,2024-03-11T02:31:26.858212,83.05935310948017
newsat-36,annie,56190,2024-03-11T13:50:56.461848,2024-03-11T13:55:24.143712,2024-03-11T13:59:50.892888,10.29545006534765
newsat-36,annie,56190,2024-03-11T15:23:11.918730,2024-03-11T15:28:36.494650,2024-03-11T15:33:58.272503,31.274452350844406
newsat-36,annie,56190,2024-03-12T01:51:45.544883,2024-03-12T01:57:03.591976,2024-03-12T02:02:30.965965,33.90292389734674
newsat-36,annie,56190,2024-03-12T14:54:13.228412,2024-03-12T14:59:52.727363,2024-03-12T15:05:27.562867,88.19097970331266
newsat-36,annie,56190,2024-03-13T01:23:44.516716,2024-03-13T01:28:25.256232,2024-03-13T01:33:10.659196,14.040442347643616
newsat-36,annie,56190,2024-03-13T02:56:09.197623,2024-03-13T03:01:17.917822,2024-03-13T03:06:34.099538,23.287345084261833
newsat-36,annie,56190,2024-03-13T14:25:31.148195,2024-03-13T14:30:59.454873,2024-03-13T14:36:23.098105,31.89131021895178
newsat-36,annie,56190,2024-03-13T15:59:18.577858,2024-03-13T16:03:45.327033,2024-03-13T16:08:10.210831,10.686145753405667
newsat-36,annie,56190,2024-03-14T02:26:52.264997,2024-03-14T02:32:20.571675,2024-03-14T02:37:59.137937,64.9825546849643
newsat-36,annie,56190,2024-03-14T13:57:13.818538,2024-03-14T14:01:57.356123,2024-03-14T14:06:38.095640,12.784146081255596
newsat-36,annie,56190,2024-03-14T15:29:46.907367,2024-03-14T15:35:04.954460,2024-03-14T15:40:19.270797,25.56744207222945
newsat-36,annie,56190,2024-03-15T01:58:05.013842,2024-03-15T02:03:28.657072,2024-03-15T02:09:00.694508,42.277909212061935
newsat-36,annie,56190,2024-03-15T15:00:36.510427,2024-03-15T15:06:15.076688,2024-03-15T15:11:48.979502,70.31307110380676
newsat-36,annie,56190,2024-03-16T01:29:49.563281,2024-03-16T01:34:41.495070,2024-03-16T01:39:39.022997,16.953562940532894
newsat-36,annie,56190,2024-03-16T03:02:38.583266,2024-03-16T03:07:38.909261,2024-03-16T03:12:46.696772,19.199591489574622
newsat-36,annie,56190,2024-03-16T14:31:43.402530,2024-03-16T14:37:16.372654,2024-03-16T14:42:43.746643,39.39269262215597
newsat-36,annie,56190,2024-03-17T02:33:06.041808,2024-03-17T02:38:33.415796,2024-03-17T02:44:10.116679,51.22613144108798
newsat-36,annie,56190,2024-03-17T14:03:13.179812,2024-03-17T14:08:08.842359,2024-03-17T14:13:01.706839,15.489535981801566
newsat-36,annie,56190,2024-03-17T15:36:01.356262,2024-03-17T15:41:11.009151,2024-03-17T15:46:17.863973,21.284139913789954
newsat-36,annie,56190,2024-03-18T02:04:06.233632,2024-03-18T02:09:32.674931,2024-03-18T02:15:08.443124,52.828452194544745
newsat-36,annie,56190,2024-03-18T15:06:39.677891,2024-03-18T15:12:16.378773,2024-03-18T15:17:47.483520,55.98539216003105
newsat-36,annie,56190,2024-03-19T01:35:36.106926,2024-03-19T01:40:37.365610,2024-03-19T01:45:45.153121,20.21111001838612
newsat-36,annie,56190,2024-03-19T03:08:47.175416,2024-03-19T03:13:38.174516,2024-03-19T03:18:36.635132,16.01419357678051
newsat-36,annie,56190,2024-03-19T14:37:35.796056,2024-03-19T14:43:11.564249,2024-03-19T14:48:42.668996,48.69066761418241
newsat-36,annie,56190,2024-03-20T02:38:59.957813,2024-03-20T02:44:24.533733,2024-03-20T02:49:58.436547,41.33535680275404
newsat-36,annie,56190,2024-03-20T14:08:52.680277,2024-03-20T14:13:58.602408,2024-03-20T14:18:59.861093,18.45228310065362
newsat-36,annie,56190,2024-03-20T15:41:55.690604,2024-03-20T15:46:56.016599,2024-03-20T15:51:53.544526,17.95476077220432
newsat-36,annie,56190,2024-03-21T02:09:47.085126,2024-03-21T02:15:16.324493,2024-03-21T02:20:54.890755,65.7056889068049
newsat-36,annie,56190,2024-03-21T15:12:22.305610,2024-03-21T15:17:55.275734,2024-03-21T15:23:23.582412,45.40810263943592
newsat-36,annie,56190,2024-03-22T01:41:03.468716,2024-03-22T01:46:12.188915,2024-03-22T01:51:27.437941,23.87766294107067
newsat-36,annie,56190,2024-03-22T03:14:36.331963,2024-03-22T03:19:17.071479,2024-03-22T03:24:04.339822,13.458046820167471
newsat-36,annie,56190,2024-03-22T14:43:07.396098,2024-03-22T14:48:45.029670,2024-03-22T14:54:17.067106,59.995537728336394
newsat-36,annie,56190,2024-03-23T02:44:33.505531,2024-03-23T02:49:55.283382,2024-03-23T02:55:25.455439,34.20923145825501
newsat-36,annie,56190,2024-03-23T14:14:12.573698,2024-03-23T14:19:25.957345,2024-03-23T14:24:34.677546,21.715887261489414
newsat-36,annie,56190,2024-03-23T15:47:28.552525,2024-03-23T15:52:18.618935,2024-03-23T15:57:07.752657,15.291276517724238
newsat-36,annie,56190,2024-03-24T02:15:07.396886,2024-03-24T02:20:37.568943,2024-03-24T02:26:18.000583,80.20567496728064
newsat-36,annie,56190,2024-03-24T15:17:44.139849,2024-03-24T15:23:12.446527,2024-03-24T15:28:37.022448,37.69804427231342
newsat-36,annie,56190,2024-03-25T01:46:11.648656,2024-03-25T01:51:25.964992,2024-03-25T01:56:47.742845,28.02222961510859
newsat-36,annie,56190,2024-03-25T03:20:04.016086,2024-03-25T03:24:33.563329,2024-03-25T03:29:09.639399,11.358305613296146
newsat-36,annie,56190,2024-03-25T14:48:18.202658,2024-03-25T14:53:56.768919,2024-03-25T14:59:29.739044,73.03411826116393
newsat-36,annie,56190,2024-03-26T01:17:49.820146,2024-03-26T01:22:18.434700,2024-03-26T01:26:51.712702,11.545555618854765
newsat-36,annie,56190,2024-03-26T02:49:46.513513,2024-03-26T02:55:03.627917,2024-03-26T03:00:30.069216,28.93584559568696
newsat-36,annie,56190,2024-03-26T14:19:12.606323,2024-03-26T14:24:31.586106,2024-03-26T14:29:45.902443,25.325465501007574
newsat-36,annie,56190,2024-03-26T15:52:40.367211,2024-03-26T15:57:20.174038,2024-03-26T16:01:59.048177,13.114393722869833
newsat-36,annie,56190,2024-03-27T02:20:07.340357,2024-03-27T02:25:38.445103,2024-03-27T02:31:18.876743,84.99042105797659
newsat-36,annie,56190,2024-03-27T15:22:43.994166,2024-03-27T15:28:08.570086,2024-03-27T15:33:28.482560,31.984958696410082
newsat-36,annie,56190,2024-03-28T01:50:59.035110,2024-03-28T01:56:18.014893,2024-03-28T02:01:45.388882,32.70838795294559
newsat-36,annie,56190,2024-03-28T14:53:08.215729,2024-03-28T14:58:46.781990,2024-03-28T15:04:18.819426,86.74429912485553
newsat-36,annie,56190,2024-03-29T01:22:24.395834,2024-03-29T01:27:02.337282,2024-03-29T01:31:45.874867,13.375843485321905
newsat-36,annie,56190,2024-03-29T02:54:38.474257,2024-03-29T02:59:50.925214,2024-03-29T03:05:11.770377,24.922776801457736
newsat-36,annie,56190,2024-03-29T14:23:51.845458,2024-03-29T14:29:15.488688,2024-03-29T14:34:33.535783,29.321160514499045
newsat-36,annie,56190,2024-03-29T15:57:30.455719,2024-03-29T16:02:00.002962,2024-03-29T16:06:28.617517,11.305708572538522
newsat-36,annie,56190,2024-03-30T02:24:46.490339,2024-03-30T02:30:17.595085,2024-03-30T02:35:58.026725,71.89308058900143
newsat-36,annie,56190,2024-03-30T13:55:01.158441,2024-03-30T13:59:35.369131,2024-03-30T14:04:06.781755,11.414447423994384
newsat-36,annie,56190,2024-03-30T15:27:23.308742,2024-03-30T15:32:42.288525,2024-03-30T15:37:57.537551,27.644086610034993
newsat-36,annie,56190,2024-03-31T01:55:26.307019,2024-03-31T02:00:49.017560,2024-03-31T02:06:20.122307,37.98385080448552
newsat-36,annie,56190,2024-03-31T14:57:37.689060,2024-03-31T15:03:14.389942,2024-03-31T15:08:46.427378,80.01249370540943
newsat-36,annie,56190,2024-04-01T01:26:38.856980,2024-04-01T01:31:25.192633,2024-04-01T01:36:17.124424,15.249233263362997
newsat-36,annie,56190,2024-04-01T02:59:09.387770,2024-04-01T03:04:17.175280,2024-04-01T03:09:32.424306,21.7894449575996
newsat-36,annie,56190,2024-04-01T14:28:10.291110,2024-04-01T14:33:37.665098,2024-04-01T14:38:58.510261,33.72893633349787
newsat-36,annie,56190,2024-04-02T02:29:04.846836,2024-04-02T02:34:35.018893,2024-04-02T02:40:14.517844,61.124552242943565
newsat-36,annie,56190,2024-04-02T13:59:07.218524,2024-04-02T14:03:50.756109,2024-04-02T14:08:30.562937,13.04960284209177
newsat-36,annie,56190,2024-04-02T15:31:40.897140,2024-04-02T15:36:54.280787,2024-04-02T15:42:03.933677,24.271569879848705
newsat-36,annie,56190,2024-04-03T01:59:32.785439,2024-04-03T02:04:58.294048,2024-04-03T02:10:32.196862,43.85103013100203
newsat-36,annie,56190,2024-04-03T15:01:44.503520,2024-04-03T15:07:20.271713,2024-04-03T15:12:50.443770,68.75248999979226
newsat-36,annie,56190,2024-04-04T01:30:33.203579,2024-04-04T01:35:27.000747,2024-04-04T01:40:26.394053,17.15192452243587
newsat-36,annie,56190,2024-04-04T03:03:18.828850,2024-04-04T03:08:21.020223,2024-04-04T03:13:30.673113,19.29090304598536
newsat-36,annie,56190,2024-04-04T14:32:07.264324,2024-04-04T14:37:37.436381,2024-04-04T14:43:01.079613,38.54492044325122
newsat-36,annie,56190,2024-04-05T02:33:02.156093,2024-04-05T02:38:31.395460,2024-04-05T02:44:09.029032,52.714493084896155
newsat-36,annie,56190,2024-04-05T14:02:53.417801,2024-04-05T14:07:44.416901,2024-04-05T14:12:30.752555,14.679040587039864
newsat-36,annie,56190,2024-04-05T15:35:36.759354,2024-04-05T15:40:44.546864,2024-04-05T15:45:48.603617,21.60289172871994
newsat-36,annie,56190,2024-04-06T02:03:18.216619,2024-04-06T02:08:46.523297,2024-04-06T02:14:22.291490,50.25152736894546
newsat-36,annie,56190,2024-04-06T15:05:30.524489,2024-04-06T15:11:04.427303,2024-04-06T15:16:32.733981,59.62891227057652
newsat-36,annie,56190,2024-04-07T01:34:07.010431,2024-04-07T01:39:06.403736,2024-04-07T01:44:11.393179,19.06215372186061
newsat-36,annie,56190,2024-04-07T03:07:06.543747,2024-04-07T03:12:03.138984,2024-04-07T03:17:06.263048,17.26911959204485
newsat-36,annie,56190,2024-04-07T14:35:43.697793,2024-04-07T14:41:14.802539,2024-04-07T14:46:40.311149,43.72207403009596
newsat-36,annie,56190,2024-04-08T02:36:37.060224,2024-04-08T02:42:05.366902,2024-04-08T02:47:41.135095,46.24161645522287
newsat-36,annie,56190,2024-04-08T14:06:19.331081,2024-04-08T14:11:14.993628,2024-04-08T14:16:07.858108,16.284349627224877
newsat-36,annie,56190,2024-04-08T15:39:10.216446,2024-04-08T15:44:12.407819,2024-04-08T15:49:11.801125,19.462929904723246
newsat-36,annie,56190,2024-04-09T02:06:43.108056,2024-04-09T02:12:12.347423,2024-04-09T02:17:49.980995,57.01559122398579
newsat-36,annie,56190,2024-04-09T15:08:54.140337,2024-04-09T15:14:26.177772,2024-04-09T15:19:52.619071,52.4761188787828
newsat-36,annie,56190,2024-04-10T01:37:20.702738,2024-04-10T01:42:24.759490,2024-04-10T01:47:34.412380,20.95317591870419
newsat-36,annie,56190,2024-04-10T03:10:31.853524,2024-04-10T03:15:22.852624,2024-04-10T03:20:20.380551,15.616811239379343
newsat-36,annie,56190,2024-04-10T14:38:57.472398,2024-04-10T14:44:30.442522,2024-04-10T14:49:55.951132,49.15813112347826
newsat-36,annie,56190,2024-04-11T02:39:51.170871,2024-04-11T02:45:17.612170,2024-04-11T02:50:51.514984,41.27180647785074
newsat-36,annie,56190,2024-04-11T14:09:23.264441,2024-04-11T14:14:24.523125,2024-04-11T14:19:21.118362,17.84399458705143
newsat-36,annie,56190,2024-04-11T15:42:21.947364,2024-04-11T15:47:18.542601,2024-04-11T15:52:12.339771,17.734966686275804
newsat-36,annie,56190,2024-04-12T02:09:46.273319,2024-04-12T02:15:16.445376,2024-04-12T02:20:55.011638,63.894337020884876
newsat-36,annie,56190,2024-04-12T15:11:56.030010,2024-04-12T15:17:26.202067,2024-04-12T15:22:50.777988,46.95512598024361
newsat-36,annie,56190,2024-04-13T01:40:13.855307,2024-04-13T01:45:20.710127,2024-04-13T01:50:34.093774,22.787294104154643
newsat-36,annie,56190,2024-04-13T03:13:35.437126,2024-04-13T03:18:20.840090,2024-04-13T03:23:12.771881,14.261136956258612
newsat-36,annie,56190,2024-04-13T14:41:50.028320,2024-04-13T14:47:22.998444,2024-04-13T14:52:50.372433,54.67119077636612
newsat-36,annie,56190,2024-04-14T02:42:42.876401,2024-04-14T02:48:07.452321,2024-04-14T02:53:39.489757,37.43924966095234
newsat-36,annie,56190,2024-04-14T14:12:05.979119,2024-04-14T14:17:10.968560,2024-04-14T14:22:11.294555,19.32791646321767
newsat-36,annie,56190,2024-04-14T15:45:11.019418,2024-04-14T15:50:02.951207,2024-04-14T15:54:52.084929,16.338041442327338
newsat-36,annie,56190,2024-04-15T02:12:27.712406,2024-04-15T02:17:58.817152,2024-04-15T02:23:37.383414,70.57596393295808
newsat-36,annie,56190,2024-04-15T15:14:35.768310,2024-04-15T15:20:03.142298,2024-04-15T15:25:25.852840,42.709343863764474
newsat-36,annie,56190,2024-04-16T01:42:45.027949,2024-04-16T01:47:55.613527,2024-04-16T01:53:10.862553,24.523061116780514
newsat-36,annie,56190,2024-04-16T03:16:16.615606,2024-04-16T03:20:56.422433,2024-04-16T03:25:42.758087,13.150281628608596
newsat-36,annie,56190,2024-04-16T14:44:20.858061,2024-04-16T14:49:53.828185,2024-04-16T14:55:21.202174,60.04831727482244
newsat-36,annie,56190,2024-04-17T02:45:12.855749,2024-04-17T02:50:35.566290,2024-04-17T02:56:04.805658,34.48019315993999
newsat-36,annie,56190,2024-04-17T14:14:27.221364,2024-04-17T14:19:35.008874,2024-04-17T14:24:38.132938,20.703160775823434
newsat-36,annie,56190,2024-04-17T15:47:37.686350,2024-04-17T15:52:24.954692,2024-04-17T15:57:09.424967,15.215062565503393
newsat-36,annie,56190,2024-04-18T02:14:47.679061,2024-04-18T02:20:18.783807,2024-04-18T02:25:57.350069,76.71855313854962
newsat-36,annie,56190,2024-04-18T15:16:52.847743,2024-04-18T15:22:18.356352,2024-04-18T15:27:39.201515,39.4713235593858
newsat-36,annie,56190,2024-04-19T01:44:54.981910,2024-04-19T01:50:07.432867,2024-04-19T01:55:25.479962,26.107772602411444
newsat-36,annie,56190,2024-04-19T03:18:34.456280,2024-04-19T03:23:09.599659,2024-04-19T03:27:50.339176,12.2479044218384
newsat-36,annie,56190,2024-04-19T14:46:29.282688,2024-04-19T14:52:02.252812,2024-04-19T14:57:30.559490,65.0314647158057
newsat-36,annie,56190,2024-04-20T01:15:41.293124,2024-04-20T01:20:01.513473,2024-04-20T01:24:25.464582,10.343170021691865
newsat-36,annie,56190,2024-04-20T02:47:20.683730,2024-04-20T02:52:40.596202,2024-04-20T02:58:07.970191,32.20207286330508
newsat-36,annie,56190,2024-04-20T14:16:26.991181,2024-04-20T14:21:36.644070,2024-04-20T14:26:41.633513,21.93275983071267
newsat-36,annie,56190,2024-04-20T15:49:41.948164,2024-04-20T15:54:24.553059,2024-04-20T15:59:05.292576,14.32606423069897
newsat-36,annie,56190,2024-04-21T02:16:45.240599,2024-04-21T02:22:16.345345,2024-04-21T02:27:54.911607,82.0363005654504
newsat-36,annie,56190,2024-04-21T15:18:48.201001,2024-04-21T15:24:11.844231,2024-04-21T15:29:30.824015,37.034251999157966
newsat-36,annie,56190,2024-04-22T01:46:43.209695,2024-04-22T01:51:57.526031,2024-04-22T01:57:17.438505,27.490556141833405
newsat-36,annie,56190,2024-04-22T03:20:28.959144,2024-04-22T03:25:00.371766,2024-04-22T03:29:36.447836,11.528142623482967
newsat-36,annie,56190,2024-04-22T14:48:15.981136,2024-04-22T14:53:48.951260,2024-04-22T14:59:16.325249,69.40304550937257
newsat-36,annie,56190,2024-04-23T01:17:19.508213,2024-04-23T01:21:43.459320,2024-04-23T01:26:10.208496,10.86460832521766
newsat-36,annie,56190,2024-04-23T02:49:04.920152,2024-04-23T02:54:23.899935,2024-04-23T02:59:49.408545,30.47821314303216
newsat-36,annie,56190,2024-04-23T14:18:04.355876,2024-04-23T14:23:15.874144,2024-04-23T14:28:22.728966,22.978384411588937
newsat-36,annie,56190,2024-04-23T15:51:22.872167,2024-04-23T15:56:01.746304,2024-04-23T16:00:39.687753,13.642548985735756
newsat-36,annie,56190,2024-04-24T02:18:21.075958,2024-04-24T02:23:52.180704,2024-04-24T02:29:29.814276,86.42610741933768
newsat-36,annie,56190,2024-04-24T15:20:20.470195,2024-04-24T15:25:42.248046,2024-04-24T15:31:00.295141,35.24682094396971
newsat-36,annie,56190,2024-04-25T01:48:09.965048,2024-04-25T01:53:25.214074,2024-04-25T01:58:45.126548,28.61778832065745
newsat-36,annie,56190,2024-04-25T03:22:01.056888,2024-04-25T03:26:28.738752,2024-04-25T03:31:01.084065,10.972746326254464
newsat-36,annie,56190,2024-04-25T14:49:39.849267,2024-04-25T14:55:11.886702,2024-04-25T15:00:40.193380,72.904243460279
newsat-36,annie,56190,2024-04-26T01:18:37.862504,2024-04-26T01:23:03.678989,2024-04-26T01:27:33.226234,11.260912784756629
newsat-36,annie,56190,2024-04-26T02:50:27.005200,2024-04-26T02:55:44.119604,2024-04-26T03:01:07.762836,29.215519318574547
newsat-36,annie,56190,2024-04-26T14:19:20.501887,2024-04-26T14:24:32.020155,2024-04-26T14:29:39.807666,23.80221220026775
newsat-36,annie,56190,2024-04-26T15:52:40.204614,2024-04-26T15:57:17.213372,2024-04-26T16:01:52.356753,13.145025229196241
newsat-36,annie,56190,2024-04-27T02:19:33.827254,2024-04-27T02:25:04.932000,2024-04-27T02:30:42.565572,89.29105058586221
newsat-36,annie,56190,2024-04-27T15:21:29.401578,2024-04-27T15:26:50.246740,2024-04-27T15:32:07.361145,34.01273773933444
newsat-36,annie,56190,2024-04-28T01:49:15.247969,2024-04-28T01:54:30.496995,2024-04-28T01:59:51.342158,29.441944868087337
newsat-36,annie,56190,2024-04-28T03:23:10.070566,2024-04-28T03:27:34.021673,2024-04-28T03:32:03.568918,10.568978563055897
newsat-36,annie,56190,2024-04-28T14:50:41.058531,2024-04-28T14:56:13.095966,2024-04-28T15:01:41.402644,75.46336090838308
newsat-36,annie,56190,2024-04-29T01:19:33.811674,2024-04-29T01:24:01.493538,2024-04-29T01:28:31.973472,11.522671067460106
newsat-36,annie,56190,2024-04-29T02:51:26.685127,2024-04-29T02:56:41.934153,2024-04-29T03:02:04.644695,28.356878255170844
newsat-36,annie,56190,2024-04-29T14:20:13.310089,2024-04-29T14:25:25.761046,2024-04-29T14:30:34.481247,24.373044255584492
newsat-36,annie,56190,2024-04-29T15:53:35.131941,2024-04-29T15:58:10.275320,2024-04-29T16:02:43.553322,12.819503397061672
newsat-36,annie,56190,2024-04-30T02:20:25.106119,2024-04-30T02:25:55.278176,2024-04-30T02:31:31.979059,88.0008482927764
newsat-36,annie,56190,2024-04-30T15:22:15.927846,2024-04-30T15:27:35.840318,2024-04-30T15:32:52.954723,33.26746518961217
newsat-36,annie,56190,2024-05-01T01:49:57.193086,2024-05-01T01:55:13.374801,2024-05-01T02:00:34.219964,29.92510592262867
newsat-36,annie,56190,2024-05-01T03:23:54.813751,2024-05-01T03:28:16.899479,2024-05-01T03:32:43.648655,10.309241874128867
newsat-36,annie,56190,2024-05-01T14:51:19.183737,2024-05-01T14:56:51.221172,2024-05-01T15:02:19.527850,76.93351388082475
newsat-36,annie,56190,2024-05-02T01:20:08.542164,2024-05-02T01:24:36.224028,2024-05-02T01:29:07.636652,11.64338136428609
newsat-36,annie,56190,2024-05-02T02:52:02.094560,2024-05-02T02:57:17.343586,2024-05-02T03:02:38.188749,27.86616392047897
newsat-36,annie,56190,2024-05-02T14:20:44.645864,2024-05-02T14:25:57.096821,2024-05-02T14:31:06.749711,24.66692684232301
newsat-36,annie,56190,2024-05-02T15:54:06.975208,2024-05-02T15:58:40.253208,2024-05-02T16:03:13.531210,12.65742327943552
newsat-36,annie,56190,2024-05-03T02:20:52.368235,2024-05-03T02:26:22.540292,2024-05-03T02:31:58.308485,86.96422938060044
newsat-36,annie,56190,2024-05-03T15:22:39.116304,2024-05-03T15:27:59.028776,2024-05-03T15:33:15.210492,32.97402589791653
newsat-36,annie,56190,2024-05-04T01:50:17.919518,2024-05-04T01:55:33.168544,2024-05-04T02:00:53.081018,30.04172411481539
newsat-36,annie,56190,2024-05-04T03:24:14.861240,2024-05-04T03:28:36.014279,2024-05-04T03:33:01.830766,10.18896132267434
newsat-36,annie,56190,2024-05-04T14:51:34.903821,2024-05-04T14:57:06.941256,2024-05-04T15:02:35.247934,77.31526978380774
newsat-36,annie,56190,2024-05-05T01:20:21.546476,2024-05-05T01:24:49.228340,2024-05-05T01:29:19.708274,11.620836692845879
newsat-36,annie,56190,2024-05-05T02:52:15.352619,2024-05-05T02:57:29.668955,2024-05-05T03:02:49.581429,27.724460534994353
